edge1_x, edge1_y, edge2_x, edge2_y
0.807869,0,0.918196,0.0740118
0.918196,0.0740118,0.948313,-7.6573e-10
0.139513,0.373,0.0935356,0.291838
0.0935356,0.291838,0.0768477,0.283797
0.0768477,0.283797,0.0572954,0.291101
0.0572954,0.291101,0.0412222,0.351222
0.0412222,0.351222,0.0595713,0.375471
0.0595713,0.375471,0.139513,0.373
0.279715,0.39345,0.273864,0.399956
0.273864,0.399956,0.313219,0.47893
0.313219,0.47893,0.324218,0.485577
0.324218,0.485577,0.36829,0.476279
0.36829,0.476279,0.375012,0.381926
0.375012,0.381926,0.372542,0.379393
0.372542,0.379393,0.279715,0.39345
1,0.703927,1,0.530983
1,0.530983,0.895953,0.567165
0.895953,0.567165,0.864597,0.589371
0.864597,0.589371,0.861991,0.59761
0.861991,0.59761,1,0.703927
0.593022,0.169075,0.602377,0.231923
0.602377,0.231923,0.661445,0.243745
0.661445,0.243745,0.687631,0.216201
0.687631,0.216201,0.69533,0.166729
0.69533,0.166729,0.693711,0.156159
0.693711,0.156159,0.663222,0.126669
0.663222,0.126669,0.593022,0.169075
0.866616,0.854388,0.865872,0.855804
0.865872,0.855804,1,0.97125
1,0.97125,1,0.806822
1,0.806822,0.866616,0.854388
0.865872,0.855804,0.813377,0.879417
0.813377,0.879417,0.769386,0.961303
0.769386,0.961303,0.77527,1
0.77527,1,1,1
1,1,1,0.97125
1,0.97125,0.865872,0.855804
0.663222,0.126669,0.641544,0.0992576
0.641544,0.0992576,0.544116,0.0612279
0.544116,0.0612279,0.543425,0.0618804
0.543425,0.0618804,0.523508,0.103604
0.523508,0.103604,0.593022,0.169075
0.593022,0.169075,0.663222,0.126669
0.227582,0.483977,0.207456,0.44517
0.207456,0.44517,0.142895,0.435212
0.142895,0.435212,0.0787978,0.503102
0.0787978,0.503102,0.103581,0.555988
0.103581,0.555988,0.13696,0.557424
0.13696,0.557424,0.201222,0.526712
0.201222,0.526712,0.216065,0.514982
0.216065,0.514982,0.227582,0.483977
0.727158,0.490975,0.740933,0.476458
0.740933,0.476458,0.719715,0.414041
0.719715,0.414041,0.590714,0.470419
0.590714,0.470419,0.727158,0.490975
0.107354,0.100772,0.108681,0.0995376
0.108681,0.0995376,0.105529,-8.39553e-11
0.105529,-8.39553e-11,0,0
0,0,0,0.0913537
0,0.0913537,0.107354,0.100772
0.326312,0.774784,0.41116,0.852129
0.41116,0.852129,0.475045,0.805445
0.475045,0.805445,0.506177,0.760976
0.506177,0.760976,0.432786,0.686723
0.432786,0.686723,0.326312,0.774784
0.594526,0.642388,0.596428,0.622894
0.596428,0.622894,0.529597,0.585294
0.529597,0.585294,0.498858,0.627507
0.498858,0.627507,0.594526,0.642388
0.946989,0.332629,1,0.251015
1,0.251015,1,0.197522
1,0.197522,0.895077,0.205912
0.895077,0.205912,0.825486,0.274076
0.825486,0.274076,0.823425,0.28517
0.823425,0.28517,0.841012,0.32867
0.841012,0.32867,0.879088,0.351871
0.879088,0.351871,0.946989,0.332629
0.0926156,0.222751,0.0951675,0.219072
0.0951675,0.219072,0.104597,0.105858
0.104597,0.105858,-9.00681e-10,0.178846
-9.00681e-10,0.178846,0,0.198151
0,0.198151,0.0926156,0.222751
0.446554,0.338163,0.504346,0.256376
0.504346,0.256376,0.502633,0.236214
0.502633,0.236214,0.463593,0.191182
0.463593,0.191182,0.410638,0.189978
0.410638,0.189978,0.379663,0.283097
0.379663,0.283097,0.446554,0.338163
0.0708777,0.650689,0.0297067,0.717991
0.0297067,0.717991,0.150903,0.780884
0.150903,0.780884,0.174787,0.78992
0.174787,0.78992,0.239961,0.770144
0.239961,0.770144,0.254808,0.697792
0.254808,0.697792,0.223864,0.655781
0.223864,0.655781,0.0708777,0.650689
0.293234,0.880498,0.242353,0.771538
0.242353,0.771538,0.239961,0.770144
0.239961,0.770144,0.174787,0.78992
0.174787,0.78992,0.163363,0.932788
0.163363,0.932788,0.293234,0.880498
0.386669,0.01566,0.378304,1.64172e-09
0.378304,1.64172e-09,0.340887,0
0.340887,0,0.313725,0.0362186
0.313725,0.0362186,0.319102,0.0956276
0.319102,0.0956276,0.386669,0.01566
0.231909,0.241734,0.25585,0.176409
0.25585,0.176409,0.233903,0.151449
0.233903,0.151449,0.108681,0.0995376
0.108681,0.0995376,0.107354,0.100772
0.107354,0.100772,0.104597,0.105858
0.104597,0.105858,0.0951675,0.219072
0.0951675,0.219072,0.231909,0.241734
0.379663,0.283097,0.3718,0.293727
0.3718,0.293727,0.364587,0.354226
0.364587,0.354226,0.372542,0.379393
0.372542,0.379393,0.375012,0.381926
0.375012,0.381926,0.441609,0.372484
0.441609,0.372484,0.446554,0.338163
0.446554,0.338163,0.379663,0.283097
0.596428,0.622894,0.628595,0.566341
0.628595,0.566341,0.581035,0.471797
0.581035,0.471797,0.565625,0.461342
0.565625,0.461342,0.519368,0.466264
0.519368,0.466264,0.481048,0.501322
0.481048,0.501322,0.529597,0.585294
0.529597,0.585294,0.596428,0.622894
0.223864,0.655781,0.214578,0.611517
0.214578,0.611517,0.13696,0.557424
0.13696,0.557424,0.103581,0.555988
0.103581,0.555988,0.0708777,0.650689
0.0708777,0.650689,0.223864,0.655781
0.343411,0.294034,0.252146,0.278799
0.252146,0.278799,0.274471,0.314401
0.274471,0.314401,0.310725,0.329298
0.310725,0.329298,0.343411,0.294034
1,0.806822,1,0.733919
1,0.733919,0.874976,0.744822
0.874976,0.744822,0.866616,0.854388
0.866616,0.854388,1,0.806822
1,0.392469,1,0.251015
1,0.251015,0.946989,0.332629
0.946989,0.332629,0.940138,0.393455
0.940138,0.393455,1,0.392469
4.89022e-10,0.869064,0,1
0,1,0.136892,1
0.136892,1,0.0572527,0.909896
0.0572527,0.909896,4.89022e-10,0.869064
0.214578,0.611517,0.223864,0.655781
0.223864,0.655781,0.254808,0.697792
0.254808,0.697792,0.333806,0.633341
0.333806,0.633341,0.319812,0.604099
0.319812,0.604099,0.293646,0.565856
0.293646,0.565856,0.293306,0.565849
0.293306,0.565849,0.245379,0.585342
0.245379,0.585342,0.214578,0.611517
0.700921,0.570014,0.700757,0.570281
0.700757,0.570281,0.738643,0.632365
0.738643,0.632365,0.849613,0.613173
0.849613,0.613173,0.861991,0.59761
0.861991,0.59761,0.864597,0.589371
0.864597,0.589371,0.820489,0.535865
0.820489,0.535865,0.700921,0.570014
0.0951675,0.219072,0.0926156,0.222751
0.0926156,0.222751,0.0768477,0.283797
0.0768477,0.283797,0.0935356,0.291838
0.0935356,0.291838,0.222356,0.269467
0.222356,0.269467,0.230278,0.260214
0.230278,0.260214,0.231909,0.241734
0.231909,0.241734,0.0951675,0.219072
0.850225,0.726591,0.852411,0.72602
0.852411,0.72602,0.849613,0.613173
0.849613,0.613173,0.738643,0.632365
0.738643,0.632365,0.709411,0.699825
0.709411,0.699825,0.71009,0.703164
0.71009,0.703164,0.850225,0.726591
0.432786,0.686723,0.423477,0.66
0.423477,0.66,0.415579,0.648603
0.415579,0.648603,0.333806,0.633341
0.333806,0.633341,0.254808,0.697792
0.254808,0.697792,0.239961,0.770144
0.239961,0.770144,0.242353,0.771538
0.242353,0.771538,0.326312,0.774785
0.326312,0.774785,0.432786,0.686723
0.532949,0.898137,0.513843,1
0.513843,1,0.567354,1
0.567354,1,0.642057,0.87517
0.642057,0.87517,0.635435,0.854201
0.635435,0.854201,0.621884,0.836908
0.621884,0.836908,0.532949,0.898137
0.719715,0.414041,0.723625,0.37994
0.723625,0.37994,0.719149,0.366534
0.719149,0.366534,0.659787,0.327836
0.659787,0.327836,0.60655,0.360699
0.60655,0.360699,0.565625,0.461342
0.565625,0.461342,0.581035,0.471797
0.581035,0.471797,0.590714,0.470419
0.590714,0.470419,0.719715,0.414041
0.282132,0.371896,0.279715,0.39345
0.279715,0.39345,0.372542,0.379393
0.372542,0.379393,0.364587,0.354226
0.364587,0.354226,0.326132,0.342023
0.326132,0.342023,0.282132,0.371896
0.618958,4.46075e-10,0.55273,0
0.55273,0,0.544116,0.0612279
0.544116,0.0612279,0.641544,0.0992577
0.641544,0.0992577,0.689049,0.0318286
0.689049,0.0318286,0.618958,4.46075e-10
0.201222,0.526711,0.13696,0.557424
0.13696,0.557424,0.214578,0.611517
0.214578,0.611517,0.245378,0.585342
0.245378,0.585342,0.201222,0.526711
0.274471,0.314401,0.252146,0.278799
0.252146,0.278799,0.230278,0.260214
0.230278,0.260214,0.222356,0.269467
0.222356,0.269467,0.19791,0.340062
0.19791,0.340062,0.243369,0.400955
0.243369,0.400955,0.273864,0.399956
0.273864,0.399956,0.279715,0.39345
0.279715,0.39345,0.282132,0.371896
0.282132,0.371896,0.274471,0.314401
0.635435,0.854202,0.642057,0.87517
0.642057,0.87517,0.769386,0.961303
0.769386,0.961303,0.813377,0.879417
0.813377,0.879417,0.762214,0.803673
0.762214,0.803673,0.635435,0.854202
0.762214,0.803673,0.762277,0.801978
0.762277,0.801978,0.708824,0.709252
0.708824,0.709252,0.6107,0.813696
0.6107,0.813696,0.621884,0.836908
0.621884,0.836908,0.635435,0.854202
0.635435,0.854202,0.762214,0.803673
0.0572527,0.909896,0.136892,1
0.136892,1,0.144133,1
0.144133,1,0.163363,0.932788
0.163363,0.932788,0.174787,0.78992
0.174787,0.78992,0.150903,0.780885
0.150903,0.780885,0.0572527,0.909896
0.406387,0.497503,0.36829,0.476279
0.36829,0.476279,0.324218,0.485577
0.324218,0.485577,0.293646,0.565856
0.293646,0.565856,0.319812,0.604099
0.319812,0.604099,0.406387,0.497503
0.326132,0.342023,0.310725,0.329298
0.310725,0.329298,0.274471,0.314401
0.274471,0.314401,0.282132,0.371896
0.282132,0.371896,0.326132,0.342023
0.689049,0.0318286,0.73587,-4.43481e-11
0.73587,-4.43481e-11,0.618958,0
0.618958,0,0.689049,0.0318286
0.837458,0.343106,0.798527,0.399679
0.798527,0.399679,0.823212,0.437021
0.823212,0.437021,0.855033,0.422651
0.855033,0.422651,0.837458,0.343106
0.0935356,0.291838,0.139513,0.373
0.139513,0.373,0.141344,0.374237
0.141344,0.374237,0.19791,0.340062
0.19791,0.340062,0.222356,0.269467
0.222356,0.269467,0.0935356,0.291838
0.163363,0.932788,0.144133,1
0.144133,1,0.373176,1
0.373176,1,0.369535,0.963214
0.369535,0.963214,0.293234,0.880498
0.293234,0.880498,0.163363,0.932788
0.823425,0.28517,0.825486,0.274076
0.825486,0.274076,0.687631,0.216201
0.687631,0.216201,0.661445,0.243745
0.661445,0.243745,0.659787,0.327836
0.659787,0.327836,0.719149,0.366534
0.719149,0.366534,0.823425,0.28517
0.319812,0.604099,0.333806,0.633341
0.333806,0.633341,0.415579,0.648603
0.415579,0.648603,0.449982,0.515192
0.449982,0.515192,0.406387,0.497503
0.406387,0.497503,0.319812,0.604099
0.498858,0.627507,0.423477,0.659999
0.423477,0.659999,0.432786,0.686723
0.432786,0.686723,0.506177,0.760976
0.506177,0.760976,0.524072,0.760195
0.524072,0.760195,0.595481,0.65075
0.595481,0.65075,0.594526,0.642388
0.594526,0.642388,0.498858,0.627507
0.709411,0.699825,0.738643,0.632365
0.738643,0.632365,0.700757,0.570281
0.700757,0.570281,0.628595,0.566341
0.628595,0.566341,0.596428,0.622894
0.596428,0.622894,0.594526,0.642388
0.594526,0.642388,0.595481,0.65075
0.595481,0.65075,0.709411,0.699825
0.0595713,0.375471,0.0506594,0.48863
0.0506594,0.48863,0.0787978,0.503102
0.0787978,0.503102,0.142895,0.435212
0.142895,0.435212,0.141344,0.374237
0.141344,0.374237,0.139513,0.373
0.139513,0.373,0.0595713,0.375471
0.837458,0.343106,0.841011,0.328669
0.841011,0.328669,0.823425,0.28517
0.823425,0.28517,0.719149,0.366534
0.719149,0.366534,0.723625,0.37994
0.723625,0.37994,0.798527,0.399679
0.798527,0.399679,0.837458,0.343106
0.69533,0.166729,0.687631,0.216201
0.687631,0.216201,0.825486,0.274076
0.825486,0.274076,0.895077,0.205912
0.895077,0.205912,0.863359,0.175255
0.863359,0.175255,0.69533,0.166729
0.60655,0.360699,0.659787,0.327836
0.659787,0.327836,0.661445,0.243745
0.661445,0.243745,0.602376,0.231923
0.602376,0.231923,0.502633,0.236214
0.502633,0.236214,0.504346,0.256376
0.504346,0.256376,0.528132,0.303427
0.528132,0.303427,0.60655,0.360699
0.0412222,0.351222,0.0572954,0.291101
0.0572954,0.291101,-3.31952e-10,0.267983
-3.31952e-10,0.267983,0,0.365834
0,0.365834,0.0412222,0.351222
0.879088,0.351871,0.909749,0.424354
0.909749,0.424354,0.914394,0.424602
0.914394,0.424602,0.940138,0.393455
0.940138,0.393455,0.946989,0.332629
0.946989,0.332629,0.879088,0.351871
0.0595713,0.375471,0.0412222,0.351222
0.0412222,0.351222,-2.96123e-11,0.365833
-2.96123e-11,0.365833,0,0.481251
0,0.481251,0.0506594,0.48863
0.0506594,0.48863,0.0595713,0.375471
0.375012,0.381926,0.36829,0.476279
0.36829,0.476279,0.406387,0.497503
0.406387,0.497503,0.449982,0.515192
0.449982,0.515192,0.481048,0.501322
0.481048,0.501322,0.519368,0.466264
0.519368,0.466264,0.48577,0.406034
0.48577,0.406034,0.441609,0.372484
0.441609,0.372484,0.375012,0.381926
0.940138,0.393455,0.914394,0.424602
0.914394,0.424602,1,0.50812
1,0.50812,1,0.392469
1,0.392469,0.940138,0.393455
0.293306,0.565849,0.293645,0.565856
0.293645,0.565856,0.324218,0.485577
0.324218,0.485577,0.313219,0.47893
0.313219,0.47893,0.227582,0.483977
0.227582,0.483977,0.216065,0.514982
0.216065,0.514982,0.293306,0.565849
0.523508,0.103604,0.463593,0.191182
0.463593,0.191182,0.502633,0.236214
0.502633,0.236214,0.602377,0.231923
0.602377,0.231923,0.593022,0.169075
0.593022,0.169075,0.523508,0.103604
0.313725,0.0362186,0.340887,-4.43444e-10
0.340887,-4.43444e-10,0.227765,0
0.227765,0,0.250548,0.0553893
0.250548,0.0553893,0.313725,0.0362186
0.343411,0.294034,0.3718,0.293727
0.3718,0.293727,0.379663,0.283097
0.379663,0.283097,0.410638,0.189978
0.410638,0.189978,0.385349,0.175323
0.385349,0.175323,0.313337,0.167469
0.313337,0.167469,0.25585,0.176409
0.25585,0.176409,0.231909,0.241734
0.231909,0.241734,0.230278,0.260214
0.230278,0.260214,0.252146,0.278799
0.252146,0.278799,0.343411,0.294034
0.590714,0.470419,0.581035,0.471797
0.581035,0.471797,0.628595,0.566341
0.628595,0.566341,0.700757,0.570281
0.700757,0.570281,0.700921,0.570014
0.700921,0.570014,0.727158,0.490975
0.727158,0.490975,0.590714,0.470419
0.326312,0.774785,0.242353,0.771538
0.242353,0.771538,0.293233,0.880498
0.293233,0.880498,0.369535,0.963214
0.369535,0.963214,0.41116,0.852129
0.41116,0.852129,0.326312,0.774785
0.850225,0.726591,0.71009,0.703164
0.71009,0.703164,0.708824,0.709252
0.708824,0.709252,0.762277,0.801978
0.762277,0.801978,0.850225,0.726591
0.48577,0.406034,0.519368,0.466264
0.519368,0.466264,0.565625,0.461342
0.565625,0.461342,0.60655,0.360699
0.60655,0.360699,0.528132,0.303427
0.528132,0.303427,0.48577,0.406034
0.861991,0.59761,0.849613,0.613173
0.849613,0.613173,0.852411,0.72602
0.852411,0.72602,0.874976,0.744822
0.874976,0.744822,1,0.733919
1,0.733919,1,0.703927
1,0.703927,0.861991,0.59761
0.310725,0.329298,0.326132,0.342023
0.326132,0.342023,0.364587,0.354226
0.364587,0.354226,0.3718,0.293727
0.3718,0.293727,0.343411,0.294034
0.343411,0.294034,0.310725,0.329298
0.863359,0.175255,0.796692,0.0536557
0.796692,0.0536557,0.693711,0.156159
0.693711,0.156159,0.69533,0.166729
0.69533,0.166729,0.863359,0.175255
0.319102,0.0956276,0.313337,0.167469
0.313337,0.167469,0.385349,0.175323
0.385349,0.175323,0.395112,0.0284711
0.395112,0.0284711,0.386669,0.01566
0.386669,0.01566,0.319102,0.0956276
0.19791,0.340062,0.141344,0.374237
0.141344,0.374237,0.142895,0.435212
0.142895,0.435212,0.207457,0.44517
0.207457,0.44517,0.243369,0.400955
0.243369,0.400955,0.19791,0.340062
0.88168,0.477505,0.909354,0.424519
0.909354,0.424519,0.855033,0.422651
0.855033,0.422651,0.823212,0.437021
0.823212,0.437021,0.807122,0.474566
0.807122,0.474566,0.88168,0.477505
0.476365,1,0.513843,1
0.513843,1,0.532949,0.898137
0.532949,0.898137,0.49835,0.866323
0.49835,0.866323,0.476365,1
0.150903,0.780885,0.0297067,0.717991
0.0297067,0.717991,-3.10955e-10,0.726021
-3.10955e-10,0.726021,0,0.869064
0,0.869064,0.0572527,0.909896
0.0572527,0.909896,0.150903,0.780885
0.528132,0.303427,0.504346,0.256376
0.504346,0.256376,0.446554,0.338163
0.446554,0.338163,0.441609,0.372484
0.441609,0.372484,0.48577,0.406034
0.48577,0.406034,0.528132,0.303427
0.641544,0.0992577,0.663222,0.126668
0.663222,0.126668,0.693711,0.156159
0.693711,0.156159,0.796692,0.0536556
0.796692,0.0536556,0.80226,2.91499e-09
0.80226,2.91499e-09,0.73587,0
0.73587,0,0.689049,0.0318285
0.689049,0.0318285,0.641544,0.0992577
0.532949,0.898137,0.621884,0.836908
0.621884,0.836908,0.6107,0.813696
0.6107,0.813696,0.524072,0.760195
0.524072,0.760195,0.506177,0.760976
0.506177,0.760976,0.475045,0.805445
0.475045,0.805445,0.49835,0.866323
0.49835,0.866323,0.532949,0.898137
0.227765,-6.10774e-10,0.105529,0
0.105529,0,0.108681,0.0995376
0.108681,0.0995376,0.233903,0.151449
0.233903,0.151449,0.250548,0.0553893
0.250548,0.0553893,0.227765,-6.10774e-10
0.395112,0.0284711,0.385349,0.175323
0.385349,0.175323,0.410638,0.189978
0.410638,0.189978,0.463593,0.191182
0.463593,0.191182,0.523508,0.103604
0.523508,0.103604,0.543425,0.0618803
0.543425,0.0618803,0.395112,0.0284711
0.918196,0.0740117,1,0.197014
1,0.197014,1,0
1,0,0.948313,0
0.948313,0,0.918196,0.0740117
0.245378,0.585342,0.293306,0.565849
0.293306,0.565849,0.216065,0.514982
0.216065,0.514982,0.201222,0.526711
0.201222,0.526711,0.245378,0.585342
0.807869,1.35341e-10,0.80226,0
0.80226,0,0.796692,0.0536557
0.796692,0.0536557,0.863359,0.175255
0.863359,0.175255,0.895077,0.205912
0.895077,0.205912,1,0.197522
1,0.197522,1,0.197014
1,0.197014,0.918196,0.0740118
0.918196,0.0740118,0.807869,1.35341e-10
1.14157e-10,0.0913537,0,0.178846
0,0.178846,0.104597,0.105858
0.104597,0.105858,0.107354,0.100772
0.107354,0.100772,1.14157e-10,0.0913537
0.895952,0.567165,1,0.530983
1,0.530983,1,0.50812
1,0.50812,0.914394,0.424602
0.914394,0.424602,0.909749,0.424354
0.909749,0.424354,0.909354,0.424519
0.909354,0.424519,0.88168,0.477505
0.88168,0.477505,0.895952,0.567165
0.313725,0.0362186,0.250548,0.0553893
0.250548,0.0553893,0.233903,0.151449
0.233903,0.151449,0.25585,0.176409
0.25585,0.176409,0.313337,0.167469
0.313337,0.167469,0.319102,0.0956276
0.319102,0.0956276,0.313725,0.0362186
